品牌,食物名,食用量,重量,熱量,蛋白質,脂肪,碳水化合物,資料來源,更新時間
Subway,火腿,一份,340,126,12,2.8,12,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,香烤雞肉,一份,354,133,19,3.3,10,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,燒烤牛肉,一份,354,139,19,2.2,11,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,百味俱樂部,一份,361,131,18,2.5,12,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,照燒雞肉,一份,411,167,20,2.7,32,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,嫩切雞肉,一份,340,104,12,1.4,12,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,火雞胸肉,一份,340,100,12,1.9,12,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,火雞火腿,一份,340,121,12,2.5,12,http://www.twsubway.com.tw/GoWeb2/include/,20190101
Subway,素食蔬菜,一份,284,52,3,0.9,10,http://www.twsubway.com.tw/GoWeb2/include/,20190101
